sku,supplier,name,description,thread_form,diameter,length,finish_colour,grade,type,sub_type,pack_qty,price_edited,price_unit,fkbrand,size_option,color,barcode,thread_type,categories,status,price,unit_price,is_in_stock,images
"UK12M35",DEEPAK,"M12 x 35 COUNTERSUNK SOCKET SCREWS 12.9 UNBRAKO","M12 x 35 COUNTERSUNK SOCKET SCREWS 12.9 UNBRAKO",METRIC,M12,35 MM,SELF COLOUR,GRADE 12.9,,,100,,100,UNBRAKO,,,,,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,31.75,.32,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
"UK12M35Z",DEEPAK,"M12 x 35 COUNTERSUNK SOCKET SCREW 12.9 Z&C UNBRAKO","M12 x 35 COUNTERSUNK SOCKET SCREW 12.9 Z&C UNBRAKO",METRIC,M12,35 MM,ZINC,GRADE 12.9,,,100,,100,UNBRAKO,,,,,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - ZINC",1,59.68,.6,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_-_ZINC_2.png
"UK12M40",DEEPAK,"M12 x 40 COUNTERSUNK SOCKET SCREWS 12.9 UNBRAKO","M12 x 40 COUNTERSUNK SOCKET SCREWS 12.9 UNBRAKO",METRIC,M12,40 MM,SELF COLOUR,GRADE 12.9,,,100,,100,UNBRAKO,,,,,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,35.4,.35,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
"UK12M40Z",DEEPAK,"M12 x 40 COUNTERSUNK SOCKET SCREW 12.9 Z&C UNBRAKO","M12 x 40 COUNTERSUNK SOCKET SCREW 12.9 Z&C UNBRAKO",METRIC,M12,40 MM,ZINC,GRADE 12.9,,,100,,100,UNBRAKO,,,,,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - ZINC",1,66.58,.67,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_-_ZINC_2.png
"UK12M45",DEEPAK,"M12 x 45 - COUNTERSUNK SOCKET 12.9 - UNBRAKO","M12 x 45 - COUNTERSUNK SOCKET 12.9 - UNBRAKO",METRIC,M12,45 MM,SELF COLOUR,GRADE 12.9,,,100,,100,UNBRAKO,,,,,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,39.03,.39,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
"UK12M50",DEEPAK,"M12 x 50 COUNTERSUNK SOCKET SCREWS 12.9 UNBRAKO","M12 x 50 COUNTERSUNK SOCKET SCREWS 12.9 UNBRAKO",METRIC,M12,50 MM,SELF COLOUR,GRADE 12.9,,,50,,100,UNBRAKO,,,,,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,42.65,.43,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
"UK12M50Z",DEEPAK,"M12 x 50 COUNTERSUNK SOCKET SCREW 12.9 Z&C UNBRAKO","M12 x 50 COUNTERSUNK SOCKET SCREW 12.9 Z&C UNBRAKO",METRIC,M12,50 MM,ZINC,GRADE 12.9,,,50,,100,UNBRAKO,,,,,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - ZINC",1,80.33,.8,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_-_ZINC_2.png
"UK12M55",DEEPAK,"M12 x 55 COUNTERSUNK SOCKET SCREWS 12.9 UNBRAKO","M12 x 55 COUNTERSUNK SOCKET SCREWS 12.9 UNBRAKO",METRIC,M12,55 MM,SELF COLOUR,GRADE 12.9,,,50,,100,UNBRAKO,,,,,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,70.5,.71,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
"UK12M60",DEEPAK,"M12 x 60 COUNTERSUNK SOCKET SCREWS 12.9 UNBRAKO","M12 x 60 COUNTERSUNK SOCKET SCREWS 12.9 UNBRAKO",METRIC,M12,60 MM,SELF COLOUR,GRADE 12.9,,,50,,100,UNBRAKO,,,,,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,76.03,.76,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
"UK12M70",DEEPAK,"M12 x 70 COUNTERSUNK SOCKET SCREWS 12.9 UNBRAKO","M12 x 70 COUNTERSUNK SOCKET SCREWS 12.9 UNBRAKO",METRIC,M12,70 MM,SELF COLOUR,GRADE 12.9,,,50,,100,UNBRAKO,,,,,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,94.78,.95,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
"UK12M80",DEEPAK,"M12 x 80 COUNTERSUNK SOCKET SCREWS 12.9 UNBRAKO","M12 x 80 COUNTERSUNK SOCKET SCREWS 12.9 UNBRAKO",METRIC,M12,80 MM,SELF COLOUR,GRADE 12.9,,,50,,100,UNBRAKO,,,,,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,108.13,1.08,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
"UK12M90",DEEPAK,"M12 x 90 COUNTERSUNK SOCKET SCREWS 12.9 UNBRAKO","M12 x 90 COUNTERSUNK SOCKET SCREWS 12.9 UNBRAKO",METRIC,M12,90 MM,SELF COLOUR,GRADE 12.9,,,50,,100,UNBRAKO,,,,,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,138.85,1.39,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
"UK14C1",DEEPAK,"1/4UNC x 1 COUNTERSUNK SOCKET HEAD SCREWS UNBRAKO","1/4UNC x 1 COUNTERSUNK SOCKET HEAD SCREWS UNBRAKO",NC,1/4",1",SELF COLOUR,GRADE 12.9,,,100,,100,UNBRAKO,,,,,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,20.98,.21,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
"UK14C112",DEEPAK,"1/4UNC x 1 1/2 COUNTERSUNK SOCKET SCREWS UNBRAKO","1/4UNC x 1 1/2 COUNTERSUNK SOCKET SCREWS UNBRAKO",NC,1/4",1-1/2",SELF COLOUR,GRADE 12.9,,,100,,100,UNBRAKO,,,,,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,28.83,.29,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
"UK14C114",DEEPAK,"1/4UNC x 1 1/4 COUNTERSUNK SOCKET SCREWS UNBRAKO","1/4UNC x 1 1/4 COUNTERSUNK SOCKET SCREWS UNBRAKO",NC,1/4",1-1/4",SELF COLOUR,GRADE 12.9,,,100,,100,UNBRAKO,,,,,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,25.8,.26,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
"UK14C12",DEEPAK,"1/4UNC x 1/2 - SOCKET COUNTERSUNK - UNBRAKO","1/4UNC x 1/2 - SOCKET COUNTERSUNK - UNBRAKO",NC,1/4",1/2",SELF COLOUR,GRADE 12.9,,,100,,100,UNBRAKO,,,,,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,16.78,.17,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
"UK14C34",DEEPAK,"1/4UNC x 3/4 COUNTERSUNK SOCKET SCREWS UNBRAKO","1/4UNC x 3/4 COUNTERSUNK SOCKET SCREWS UNBRAKO",NC,1/4",3/4",SELF COLOUR,GRADE 12.9,,,100,,100,UNBRAKO,,,,,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,18.5,.19,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
"UK14C58",DEEPAK,"1/4UNC x 5/8 COUNTERSUNK SOCKET SCREWS UNBRAKO","1/4UNC x 5/8 COUNTERSUNK SOCKET SCREWS UNBRAKO",NC,1/4",5/8",SELF COLOUR,GRADE 12.9,,,100,,100,UNBRAKO,,,,,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,17.83,.18,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
"UK14F1",DEEPAK,"1/4UNF x 1 COUNTERSUNK SOCKET HEAD SCREWS UNBRAKO","1/4UNF x 1 COUNTERSUNK SOCKET HEAD SCREWS UNBRAKO",NF,1/4",1",SELF COLOUR,GRADE 12.9,,,100,,100,UNBRAKO,,,,,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,27.33,.27,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
"UK14F112",DEEPAK,"1/4UNF x 1 1/2 COUNTERSUNK SOCKET SCREWS UNBRAKO","1/4UNF x 1 1/2 COUNTERSUNK SOCKET SCREWS UNBRAKO",NF,1/4",1-1/2",SELF COLOUR,GRADE 12.9,,,100,,100,UNBRAKO,,,,,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,34.33,.34,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
"UK14F12",DEEPAK,"1/4UNF x 1/2 - COUNTERSUNK SOCKET - UNBRAKO","1/4UNF x 1/2 - COUNTERSUNK SOCKET - UNBRAKO",NF,1/4",1/2",SELF COLOUR,GRADE 12.9,,,100,,100,UNBRAKO,,,,,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,19.83,.2,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
"UK14F34",DEEPAK,"1/4UNF x 3/4 COUNTERSUNK SOCKET SCREWS UNBRAKO","1/4UNF x 3/4 COUNTERSUNK SOCKET SCREWS UNBRAKO",NF,1/4",3/4",SELF COLOUR,GRADE 12.9,,,100,,100,UNBRAKO,,,,,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,24.1,.24,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
"UK14F58",DEEPAK,"1/4UNF x 5/8 COUNTERSUNK SOCKET SCREWS UNBRAKO","1/4UNF x 5/8 COUNTERSUNK SOCKET SCREWS UNBRAKO",NF,1/4",5/8",SELF COLOUR,GRADE 12.9,,,100,,100,UNBRAKO,,,,,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,19.83,.2,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
"UK16M30",DEEPAK,"M16 x 30 - COUNTERSUNK SOCKET 12.9 - UNBRAKO","M16 x 30 - COUNTERSUNK SOCKET 12.9 - UNBRAKO",METRIC,M16,30 MM,SELF COLOUR,GRADE 12.9,,,50,,100,UNBRAKO,,,,,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,95.8,.96,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
"UK16M35",DEEPAK,"M16 x 35 COUNTERSUNK SOCKET SCREWS 12.9 UNBRAKO","M16 x 35 COUNTERSUNK SOCKET SCREWS 12.9 UNBRAKO",METRIC,M16,35 MM,SELF COLOUR,GRADE 12.9,,,50,,100,UNBRAKO,,,,,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,60.18,.6,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
"UK16M40",DEEPAK,"M16 x 40 COUNTERSUNK SOCKET SCREWS 12.9 UNBRAKO","M16 x 40 COUNTERSUNK SOCKET SCREWS 12.9 UNBRAKO",METRIC,M16,40 MM,SELF COLOUR,GRADE 12.9,,,50,,100,UNBRAKO,,,,,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,61.73,.62,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
"UK16M45",DEEPAK,"M16 x 45 COUNTERSUNK SOCKET SCREWS 12.9 UNBRAKO","M16 x 45 COUNTERSUNK SOCKET SCREWS 12.9 UNBRAKO",METRIC,M16,45 MM,SELF COLOUR,GRADE 12.9,,,50,,100,UNBRAKO,,,,,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,74.03,.74,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
"UK16M50",DEEPAK,"M16 x 50 - COUNTERSUNK SOCKET 12.9 - UNBRAKO","M16 x 50 - COUNTERSUNK SOCKET 12.9 - UNBRAKO",METRIC,M16,50 MM,SELF COLOUR,GRADE 12.9,,,50,,100,UNBRAKO,,,,,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,80.95,.81,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
"UK16M55",DEEPAK,"M16 x 55 COUNTERSUNK SOCKET SCREWS 12.9 UNBRAKO","M16 x 55 COUNTERSUNK SOCKET SCREWS 12.9 UNBRAKO",METRIC,M16,55 MM,SELF COLOUR,GRADE 12.9,,,25,,100,UNBRAKO,,,,,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,87.88,.88,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
"UK16M60",DEEPAK,"M16 x 60 COUNTERSUNK SOCKET SCREWS 12.9 UNBRAKO","M16 x 60 COUNTERSUNK SOCKET SCREWS 12.9 UNBRAKO",METRIC,M16,60 MM,SELF COLOUR,GRADE 12.9,,,25,,100,UNBRAKO,,,,,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,94.8,.95,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
"UK16M70",DEEPAK,"M16 x 70 COUNTERSUNK SOCKET SCREWS 12.9 UNBRAKO","M16 x 70 COUNTERSUNK SOCKET SCREWS 12.9 UNBRAKO",METRIC,M16,70 MM,SELF COLOUR,GRADE 12.9,,,25,,100,UNBRAKO,,,,,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,108.65,1.09,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
"UK16M80",DEEPAK,"M16 x 80 COUNTERSUNK SOCKET SCREWS 12.9 UNBRAKO","M16 x 80 COUNTERSUNK SOCKET SCREWS 12.9 UNBRAKO",METRIC,M16,80 MM,SELF COLOUR,GRADE 12.9,,,25,,100,UNBRAKO,,,,,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,131,1.31,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
"UK20M100",DEEPAK,"M20 x 100 COUNTERSUNK SOCKET SCREWS 12.9 UNBRAKO","M20 x 100 COUNTERSUNK SOCKET SCREWS 12.9 UNBRAKO",METRIC,M20,100 MM,SELF COLOUR,GRADE 12.9,,,25,,100,UNBRAKO,,,,,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,306.63,3.07,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
"UK20M120",DEEPAK,"M20 x 120 COUNTERSUNK SOCKET SCREWS 12.9 UNBRAKO","M20 x 120 COUNTERSUNK SOCKET SCREWS 12.9 UNBRAKO",METRIC,M20,120 MM,SELF COLOUR,GRADE 12.9,,,10,,100,UNBRAKO,,,,,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,485.7,4.86,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
"UK20M140",DEEPAK,"M20 x 140 COUNTERSUNK SOCKET SCREWS 12.9 UNBRAKO","M20 x 140 COUNTERSUNK SOCKET SCREWS 12.9 UNBRAKO",METRIC,M20,140 MM,SELF COLOUR,GRADE 12.9,,,10,,100,UNBRAKO,,,,,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,566.45,5.66,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
"UK20M160",DEEPAK,"M20 x 160 COUNTERSUNK SOCKET SCREWS 12.9 UNBRAKO","M20 x 160 COUNTERSUNK SOCKET SCREWS 12.9 UNBRAKO",METRIC,M20,160 MM,SELF COLOUR,GRADE 12.9,,,10,,100,UNBRAKO,,,,,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,723.6,7.24,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
"UK20M35",DEEPAK,"M20 x 35 COUNTERSUNK SOCKET SCREWS 12.9 UNBRAKO","M20 x 35 COUNTERSUNK SOCKET SCREWS 12.9 UNBRAKO",METRIC,M20,35 MM,SELF COLOUR,GRADE 12.9,,,25,,100,UNBRAKO,,,,,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,123.68,1.24,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
"UK20M40",DEEPAK,"M20 x 40 COUNTERSUNK SOCKET SCREWS 12.9 UNBRAKO","M20 x 40 COUNTERSUNK SOCKET SCREWS 12.9 UNBRAKO",METRIC,M20,40 MM,SELF COLOUR,GRADE 12.9,,,25,,100,UNBRAKO,,,,,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,137.75,1.38,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
"UK20M45",DEEPAK,"M20 x 45 COUNTERSUNK SOCKET SCREWS 12.9 UNBRAKO","M20 x 45 COUNTERSUNK SOCKET SCREWS 12.9 UNBRAKO",METRIC,M20,45 MM,SELF COLOUR,GRADE 12.9,,,25,,100,UNBRAKO,,,,,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,151.83,1.52,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
"UK20M50",DEEPAK,"M20 x 50 COUNTERSUNK SOCKET SCREWS 12.9 UNBRAKO","M20 x 50 COUNTERSUNK SOCKET SCREWS 12.9 UNBRAKO",METRIC,M20,50 MM,SELF COLOUR,GRADE 12.9,,,25,,100,UNBRAKO,,,,,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,165.93,1.66,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
"UK20M60",DEEPAK,"M20 x 60 COUNTERSUNK SOCKET SCREWS 12.9 UNBRAKO","M20 x 60 COUNTERSUNK SOCKET SCREWS 12.9 UNBRAKO",METRIC,M20,60 MM,SELF COLOUR,GRADE 12.9,,,25,,100,UNBRAKO,,,,,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,194.05,1.94,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
"UK20M70",DEEPAK,"M20 x 70 COUNTERSUNK SOCKET SCREWS 12.9 UNBRAKO","M20 x 70 COUNTERSUNK SOCKET SCREWS 12.9 UNBRAKO",METRIC,M20,70 MM,SELF COLOUR,GRADE 12.9,,,25,,100,UNBRAKO,,,,,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,222.2,2.22,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
"UK20M80",DEEPAK,"M20 x 80 COUNTERSUNK SOCKET SCREWS 12.9 UNBRAKO","M20 x 80 COUNTERSUNK SOCKET SCREWS 12.9 UNBRAKO",METRIC,M20,80 MM,SELF COLOUR,GRADE 12.9,,,25,,100,UNBRAKO,,,,,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,250.33,2.5,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
"UK34C112",DEEPAK,"3/4UNC x 1 1/2 COUNTERSUNK SOCKET SCREWS UNBRAKO","3/4UNC x 1 1/2 COUNTERSUNK SOCKET SCREWS UNBRAKO",NC,3/4",1-1/2",SELF COLOUR,GRADE 12.9,,,25,,100,UNBRAKO,,,,,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,399.13,3.99,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
"UK34C2",DEEPAK,"3/4UNC x 2 COUNTERSUNK SOCKET HEAD SCREWS UNBRAKO","3/4UNC x 2 COUNTERSUNK SOCKET HEAD SCREWS UNBRAKO",NC,3/4",2",SELF COLOUR,GRADE 12.9,,,25,,100,UNBRAKO,,,,,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,511,5.11,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
"UK34C212",DEEPAK,"3/4UNC x 2 1/2 COUNTERSUNK SOCKET SCREWS UNBRAKO","3/4UNC x 2 1/2 COUNTERSUNK SOCKET SCREWS UNBRAKO",NC,3/4",2-1/2",SELF COLOUR,GRADE 12.9,,,25,,100,UNBRAKO,,,,,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,610.15,6.1,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
"UK38C1",DEEPAK,"3/8UNC x 1 COUNTERSUNK SOCKET HEAD SCREWS UNBRAKO","3/8UNC x 1 COUNTERSUNK SOCKET HEAD SCREWS UNBRAKO",NC,3/8",1",SELF COLOUR,GRADE 12.9,,,100,,100,UNBRAKO,,,,,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,30.28,.3,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
"UK38C112",DEEPAK,"3/8UNC x 1 1/2 COUNTERSUNK SOCKET SCREWS UNBRAKO","3/8UNC x 1 1/2 COUNTERSUNK SOCKET SCREWS UNBRAKO",NC,3/8",1-1/2",SELF COLOUR,GRADE 12.9,,,100,,100,UNBRAKO,,,,,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,38.9,.39,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
"UK38C114",DEEPAK,"3/8UNC x 1 1/4 COUNTERSUNK SOCKET SCREWS UNBRAKO","3/8UNC x 1 1/4 COUNTERSUNK SOCKET SCREWS UNBRAKO",NC,3/8",1-1/4",SELF COLOUR,GRADE 12.9,,,100,,100,UNBRAKO,,,,,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,33.95,.34,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
"UK38C34",DEEPAK,"3/8UNC x 3/4 COUNTERSUNK SOCKET SCREWS UNBRAKO","3/8UNC x 3/4 COUNTERSUNK SOCKET SCREWS UNBRAKO",NC,3/8",3/4",SELF COLOUR,GRADE 12.9,,,100,,100,UNBRAKO,,,,,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,28.48,.28,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
"UK38C78",DEEPAK,"3/8UNC x 7/8 COUNTERSUNK SOCKET SCREWS UNBRAKO","3/8UNC x 7/8 COUNTERSUNK SOCKET SCREWS UNBRAKO",NC,3/8",7/8",SELF COLOUR,GRADE 12.9,,,100,,100,UNBRAKO,,,,,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,30.28,.3,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
"UK38F114",DEEPAK,"3/8UNF x 1 1/4 - COUNTERSUNK SOCKET - UNBRAKO","3/8UNF x 1 1/4 - COUNTERSUNK SOCKET - UNBRAKO",NF,3/8",1-1/4",SELF COLOUR,GRADE 12.9,,,100,,100,UNBRAKO,,,,,"SOCKET PRODUCTS/SOCKET COUNTERSUNK/SOCKET COUNTERSUNK - 12.9 - SELF COLOUR",1,55.3,.55,1,https://franciskirk.shop/pub/media/catalog/category/SOCKET_COUNTERSUNK_SELF_COLOUR_2.jpg
